model,parameter,median,lower,upper
"raw, pooled",mu,0.13031012793819138,0.09904645058007572,0.16169249758129042
"raw, pooled",tau,0.07003295750324959,0.04997648478193747,0.09571393570429097
"raw, by mode",face_to_face,0.14511207113419416,0.11335827271624487,0.17689853943589237
"raw, by mode",online,0.06520505144393698,-0.0012685618614401645,0.13174084209251283
"raw, by mode",tau,0.06368954968614259,0.0447133387721457,0.08817740899716407
"raw SD, pooled",mu,0.6355677744717775,0.5040778460358273,0.7677657541905358
"raw SD, pooled",tau,0.29966204471379737,0.23368104647605945,0.3753562882449508
"raw SD, by mode",face_to_face,0.7184633631884549,0.5851623329984975,0.8524041220645044
"raw SD, by mode",online,0.27326990168737914,-0.004202959337679058,0.5506854541368544
"raw SD, by mode",tau,0.27146702250669635,0.20736039406008228,0.34567464289408134
