model,parameter,median,lower,upper
"raw, pooled",mu,0.1299811324495748,0.09863045352336793,0.1614500851198208
"raw, pooled",tau,0.07022155699958117,0.050116525054334816,0.09596303961437593
"raw, by mode",face_to_face,0.14496920557320125,0.11320705418010686,0.17676314840801696
"raw, by mode",online,0.06403738851938022,-0.0024557605833517987,0.13059522075706453
"raw, by mode",tau,0.06368946207375001,0.044710327426718655,0.08818034482114666
"raw SD, pooled",mu,0.6339642743148658,0.5021754154887463,0.7664641663996166
"raw SD, pooled",tau,0.3002316790737402,0.23419009782721303,0.37598438038412
"raw SD, by mode",face_to_face,0.7177275702960738,0.5843977156661807,0.851695657572793
"raw SD, by mode",online,0.26782116467202927,-0.009684318684269487,0.5452772888093594
"raw SD, by mode",tau,0.2714217432771077,0.20730874267366556,0.3456355802903457
