model,parameter,median,lower,upper
"raw, pooled",mu,0.13029163226487545,0.0990212621572461,0.16168004868564767
"raw, pooled",tau,0.0700458286752168,0.049985735996840655,0.09573127788072153
"raw, by mode",face_to_face,0.14509382927295084,0.11332775735231353,0.17689065347377217
"raw, by mode",online,0.06520518714022462,-0.0012866291939375094,0.13175915987619233
"raw, by mode",tau,0.06370719835764543,0.044725004175178,0.08820233587567823
"raw SD, pooled",mu,0.6354901252650761,0.5039551767720302,0.767728164893399
"raw SD, pooled",tau,0.2996990303412966,0.233713031193305,0.3753980294189411
"raw SD, by mode",face_to_face,0.7183923176970466,0.5850488482853533,0.8523677767459243
"raw SD, by mode",online,0.27326980100296133,-0.004252612074845042,0.5507349153322326
"raw SD, by mode",tau,0.2715178167668586,0.2073997750122155,0.34573579888613
