model,parameter,median,lower,upper
"raw, pooled",mu,0.13018733548297604,0.09892125864426776,0.16157275113431596
"raw, pooled",tau,0.07002683897217155,0.04997039668563824,0.09570753150058271
"raw, by mode",face_to_face,0.14496943807000492,0.11319583245277104,0.17677479228619236
"raw, by mode",online,0.06520523856345935,-0.0012934112131020685,0.13176603531305162
"raw, by mode",tau,0.06371378216357164,0.044729691997679066,0.0882112868807556
"raw SD, pooled",mu,0.6349289550479782,0.5033707825801708,0.7672028954423168
"raw SD, pooled",tau,0.2995885840601334,0.23360623473606712,0.3752832760915173
"raw SD, by mode",face_to_face,0.7177302716840621,0.5843674132288711,0.8517308989701009
"raw SD, by mode",online,0.27326984843135876,-0.00423251583104388,0.5507148921115117
"raw SD, by mode",tau,0.27149641770933347,0.2073769568749685,0.3457158681862778
