poll,peer,estimate,std_error,n,groups
Australia Republic Referendum,k1,-0.10259465975120706,0.1079191718732662,347,24
Australia Republic Referendum,female,0.07807738349725495,0.06133541617822492,347,24
Bulgarian National,k1,0.3367192411101228,0.23162470373809163,278,17
Bulgarian National,female,0.01679892394338987,0.10667867260952589,278,17
By the People 2004 US General Election,k1,-0.0026437406225779006,0.12899428481017056,248,15
By the People 2004 US General Election,female,0.03931133710608827,0.060568338081066285,248,15
By the People 2004 US Presidential Primaries,k1,-0.22144855287124032,0.1032357599760425,217,16
By the People 2004 US Presidential Primaries,female,-0.03841490829370542,0.10022690203040263,217,16
By the People: Health and Education,k1,0.024798887689825723,0.11601573455245155,454,30
By the People: Health and Education,female,0.008351577149220222,0.05638675771036684,452,30
By the People: National,k1,0.6443788234706399,0.26676083990761457,245,15
By the People: National,female,-0.055002119149680666,0.11231505485586898,245,15
Central Power & Light,k1,0.3857908144342918,0.301806803945963,216,16
Central Power & Light,female,0.019073967861019624,0.09534308439387776,216,16
Europolis,k1,-0.22799332085445567,0.2975661142904999,348,25
Europolis,female,-0.16642573031848387,0.14906464838893593,348,25
National Issues Convention,k1,-0.10915823026217673,0.21019280285341607,466,30
National Issues Convention,female,-0.06561184556726761,0.09439486406294592,460,30
National Issues Convention 2,k1,-0.24908310931597405,0.21855928504857702,340,24
National Issues Convention 2,female,0.15504354136803009,0.0574238395775246,340,24
"New Haven, CT",k1,0.2030484287510631,0.28375717997135963,132,16
"New Haven, CT",female,0.15358030767148023,0.09266695643300764,132,16
"San Mateo, CA",k1,-0.6779164306184956,0.2311759130515534,239,26
"San Mateo, CA",female,-0.010903192211876068,0.054474860003891054,239,26
Southwestern Electric Power,k1,0.444445453339951,0.30456576434583615,232,14
Southwestern Electric Power,female,-0.1431530962060264,0.12984979095609536,232,14
Tomorrow's Europe (EU),k1,-0.24243208514192907,0.20360331114582036,344,18
Tomorrow's Europe (EU),female,-0.03647492986810271,0.1882541657281622,344,18
UK Crime,k1,0.16333688261326426,0.23527577500521146,299,20
UK Crime,female,-0.0474181805503656,0.10189701118564601,299,20
UK EU,k1,-0.024832113753513095,0.29544767226234797,238,16
UK EU,female,0.02959760036426708,0.10323404222182887,238,16
UK General Election,k1,-0.08080255610455503,0.21342096609957537,275,15
UK General Election,female,0.21824894842931486,0.1168366618627344,275,15
UK Health,k1,0.6024919047688082,0.18963427888873383,230,15
UK Health,female,-0.5037673457576766,0.251676766951293,230,15
UK Monarchy,k1,0.29310835861735546,0.15379304703791435,258,15
UK Monarchy,female,-0.001129950569627116,0.08346250443382476,258,15
West Texas Utilities,k1,-0.017452897761714693,0.1933100831554398,230,14
West Texas Utilities,female,0.3170789885345326,0.1417903355902733,230,14
Zeguo Township,k1,1.4769064271560512,0.3416540638101,233,16
Zeguo Township,female,-0.1715830457520856,0.18638099657221247,225,16
America in One Room 2019,k1,0.013669820566561906,0.13242033023047586,523,40
America in One Room 2019,female,0.018089457898397852,0.05033924209292239,523,40
