model,term,estimate,std_error,n,polls,groups,r2_marginal,r2_conditional
main,(Intercept),0.057477164130258836,0.04918328147936386,5832,22,412,0.38832512406871394,0.43791400238988326
main,k1,0.47220353320261654,0.024949943948626006,5832,22,412,0.38832512406871394,0.43791400238988326
main,educationHigh school,0.11797746791141545,0.0158466151821487,5832,22,412,0.38832512406871394,0.43791400238988326
main,educationBA or more,0.1907513400094806,0.01815074588901175,5832,22,412,0.38832512406871394,0.43791400238988326
main,age_decades,-0.0030590108017326052,0.0017844668722509641,5832,22,412,0.38832512406871394,0.43791400238988326
main,extremity,-0.06887460218600139,0.029606182423844656,5832,22,412,0.38832512406871394,0.43791400238988326
main,group_size,1.7338460673066883e-4,0.001341904222699838,5832,22,412,0.38832512406871394,0.43791400238988326
main,group_k1,0.07810389916844723,0.05100005088930526,5832,22,412,0.38832512406871394,0.43791400238988326
main,heterogeneity,0.007021380895120891,0.08599423588422112,5832,22,412,0.38832512406871394,0.43791400238988326
main,female,-0.023591317932702905,0.02294480012946558,5832,22,412,0.38832512406871394,0.43791400238988326
main,p_female,-0.009039397350871543,0.034649704100856736,5832,22,412,0.38832512406871394,0.43791400238988326
main,online,-0.09861101069909943,0.032915298682591944,5832,22,412,0.38832512406871394,0.43791400238988326
main,poll_k1,0.5243212680619154,0.10461317875502626,5832,22,412,0.38832512406871394,0.43791400238988326
main,k1:educationHigh school,-0.04002940780093465,0.029479781966424277,5832,22,412,0.38832512406871394,0.43791400238988326
main,k1:educationBA or more,-0.09185497792595856,0.03178682318978359,5832,22,412,0.38832512406871394,0.43791400238988326
main,female:p_female,0.031079643158723486,0.044224966229038716,5832,22,412,0.38832512406871394,0.43791400238988326
minority,(Intercept),0.09125296604295145,0.054488531644760675,5181,19,363,0.4105252147884089,0.4592267030407821
minority,k1,0.5091799026308498,0.028008878768480086,5181,19,363,0.4105252147884089,0.4592267030407821
minority,educationHigh school,0.1286796469691366,0.017401357410905233,5181,19,363,0.4105252147884089,0.4592267030407821
minority,educationBA or more,0.20884341280365942,0.0198000097694575,5181,19,363,0.4105252147884089,0.4592267030407821
minority,age_decades,-0.0032548320851854707,0.0018371578827871674,5181,19,363,0.4105252147884089,0.4592267030407821
minority,extremity,-0.10120759909298158,0.030983572334033788,5181,19,363,0.4105252147884089,0.4592267030407821
minority,group_size,2.7974201149768185e-4,0.0013628910327128279,5181,19,363,0.4105252147884089,0.4592267030407821
minority,group_k1,0.039177660352668696,0.05188982387247376,5181,19,363,0.4105252147884089,0.4592267030407821
minority,heterogeneity,-0.00227827097592124,0.08799893704820382,5181,19,363,0.4105252147884089,0.4592267030407821
minority,female,-0.04127523191554634,0.024385341308981647,5181,19,363,0.4105252147884089,0.4592267030407821
minority,p_female,-0.010176189032504303,0.035331611540518656,5181,19,363,0.4105252147884089,0.4592267030407821
minority,online,-0.09354627835687716,0.03339247859688158,5181,19,363,0.4105252147884089,0.4592267030407821
minority,poll_k1,0.5147216398462322,0.10748625590085636,5181,19,363,0.4105252147884089,0.4592267030407821
minority,minority,-0.030203997736285106,0.014898855643444094,5181,19,363,0.4105252147884089,0.4592267030407821
minority,p_minority,-0.03742811605322725,0.03401795839416931,5181,19,363,0.4105252147884089,0.4592267030407821
minority,k1:educationHigh school,-0.07851685948349005,0.03203393481565163,5181,19,363,0.4105252147884089,0.4592267030407821
minority,k1:educationBA or more,-0.13974497562800814,0.034325304953145466,5181,19,363,0.4105252147884089,0.4592267030407821
minority,female:p_female,0.06872345883624224,0.04625870447307256,5181,19,363,0.4105252147884089,0.4592267030407821
minority,minority:p_minority,-0.04611865453878944,0.05039546754078352,5181,19,363,0.4105252147884089,0.4592267030407821
items,(Intercept),0.07954651745917286,0.049487031844494406,5570,21,397,0.36747714047536323,0.4161844628790268
items,k1,0.48916197803413686,0.027806520051016356,5570,21,397,0.36747714047536323,0.4161844628790268
items,educationHigh school,0.12377581035494811,0.01656927846516232,5570,21,397,0.36747714047536323,0.4161844628790268
items,educationBA or more,0.19868033748916597,0.019032235467841087,5570,21,397,0.36747714047536323,0.4161844628790268
items,age_decades,-0.003365582712334835,0.0018287283589055415,5570,21,397,0.36747714047536323,0.4161844628790268
items,extremity,-0.0855328185105411,0.030805858338317345,5570,21,397,0.36747714047536323,0.4161844628790268
items,group_size,2.7725007197251697e-4,0.0013874484356006492,5570,21,397,0.36747714047536323,0.4161844628790268
items,heterogeneity,-0.014546654247435432,0.08838894128173456,5570,21,397,0.36747714047536323,0.4161844628790268
items,female,-0.023098096212834054,0.023735004696827745,5570,21,397,0.36747714047536323,0.4161844628790268
items,p_female,-0.016153242264081085,0.03580093392901629,5570,21,397,0.36747714047536323,0.4161844628790268
items,online,-0.10839884732561413,0.03199677386616527,5570,21,397,0.36747714047536323,0.4161844628790268
items,poll_k1,0.5634952049395443,0.09360863242473692,5570,21,397,0.36747714047536323,0.4161844628790268
items,group_k1_items,0.010239959544898878,0.029118909066810406,5570,21,397,0.36747714047536323,0.4161844628790268
items,k1:educationHigh school,-0.048327727940763614,0.03208423823362853,5570,21,397,0.36747714047536323,0.4161844628790268
items,k1:educationBA or more,-0.10808753516466252,0.03470557160067176,5570,21,397,0.36747714047536323,0.4161844628790268
items,female:p_female,0.03306691128317105,0.04568625729537486,5570,21,397,0.36747714047536323,0.4161844628790268
briefing,(Intercept),0.5130717611577765,0.06783020553182188,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,k1,0.513294260675983,0.09076353228791376,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,educationHigh school,0.1377169822609461,0.03279454387121428,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,educationBA or more,0.20642956685486727,0.034072154119194974,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,age_decades,-0.0075715630216157456,0.0025703628271335874,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,extremity,-0.1872014681672176,0.039534100209082074,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,group_size,-8.32224139597274e-4,0.0023807936800976674,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,group_k1,-0.06572304894994639,0.07524761034701022,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,heterogeneity,0.011190110140484443,0.1347074923991727,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,female,-0.05159520804078056,0.03377590301042366,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,p_female,-0.038235146004588966,0.0506353522859594,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)28,-0.14289873248014112,0.024001717995390356,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)29,-0.18795375666518627,0.02624378023155968,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)71,-0.25766719038952773,0.031112073813677834,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)92,-0.23246050680601654,0.02335434092079209,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)96,-0.29833839840184484,0.03596794097209153,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)986,0.0027675350793967273,0.022531699650184107,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)1001,-0.22370384584592032,0.016467342202578138,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,factor(pollid)3000,-0.05884822210620267,0.02060324302833139,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,read_briefing,0.058532438772116675,0.011340337579661897,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,k1:educationHigh school,-0.16759383025843205,0.0937187749965044,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,k1:educationBA or more,-0.17538672762051194,0.09425100142022742,2626,9,191,0.4060092814962008,0.41313083457120364
briefing,female:p_female,0.06483118849787016,0.06383808762016242,2626,9,191,0.4060092814962008,0.41313083457120364
