model,term,estimate,std_error,n,polls,groups,r2_marginal,r2_conditional
main,(Intercept),0.07191814370372407,0.04920381231866433,5758,21,397,0.3867480269259163,0.43409812589941804
main,k1,0.47441168074893203,0.025074851335625484,5758,21,397,0.3867480269259163,0.43409812589941804
main,educationHigh school,0.11920609398621658,0.015990486732106582,5758,21,397,0.3867480269259163,0.43409812589941804
main,educationBA or more,0.1920353285172622,0.018363387066547127,5758,21,397,0.3867480269259163,0.43409812589941804
main,age_decades,-0.0033210983319300618,0.0018038091694048055,5758,21,397,0.3867480269259163,0.43409812589941804
main,extremity,-0.0725075223579108,0.030283851350719506,5758,21,397,0.3867480269259163,0.43409812589941804
main,group_size,1.2168176326922152e-4,0.0013547885502551583,5758,21,397,0.3867480269259163,0.43409812589941804
main,group_k1,0.07342995571698346,0.05165847436457049,5758,21,397,0.3867480269259163,0.43409812589941804
main,heterogeneity,-0.011165001500589654,0.08772111478389742,5758,21,397,0.3867480269259163,0.43409812589941804
main,female,-0.017165717186766564,0.02330490746974576,5758,21,397,0.3867480269259163,0.43409812589941804
main,p_female,-0.00639030993893973,0.03520132981714693,5758,21,397,0.3867480269259163,0.43409812589941804
main,online,-0.10243718404799612,0.03197562303654363,5758,21,397,0.3867480269259163,0.43409812589941804
main,poll_k1,0.5149204074434052,0.10285687932210848,5758,21,397,0.3867480269259163,0.43409812589941804
main,k1:educationHigh school,-0.041362730741722586,0.029650240559355803,5758,21,397,0.3867480269259163,0.43409812589941804
main,k1:educationBA or more,-0.09397937822001039,0.0320038628613016,5758,21,397,0.3867480269259163,0.43409812589941804
main,female:p_female,0.021111937176016407,0.04485589310442466,5758,21,397,0.3867480269259163,0.43409812589941804
minority,(Intercept),0.09132121305288747,0.054489714653255396,5181,19,363,0.4105244513641654,0.45923649155672697
minority,k1,0.5091959605393844,0.028008867326106558,5181,19,363,0.4105244513641654,0.45923649155672697
minority,educationHigh school,0.12866471459633466,0.01740143113311033,5181,19,363,0.4105244513641654,0.45923649155672697
minority,educationBA or more,0.2088336776038116,0.019800013169406928,5181,19,363,0.4105244513641654,0.45923649155672697
minority,age_decades,-0.0032734736136377377,0.001838659262429173,5181,19,363,0.4105244513641654,0.45923649155672697
minority,extremity,-0.10120495587667508,0.03098316519544655,5181,19,363,0.4105244513641654,0.45923649155672697
minority,group_size,2.7903604603605765e-4,0.001362905431725797,5181,19,363,0.4105244513641654,0.45923649155672697
minority,group_k1,0.03924857492684595,0.05188957268868296,5181,19,363,0.4105244513641654,0.45923649155672697
minority,heterogeneity,-0.0021466587614862313,0.08799963931627412,5181,19,363,0.4105244513641654,0.45923649155672697
minority,female,-0.041246804980994936,0.024385630495360317,5181,19,363,0.4105244513641654,0.45923649155672697
minority,p_female,-0.010130420088599044,0.03533187780303487,5181,19,363,0.4105244513641654,0.45923649155672697
minority,online,-0.09353110783046824,0.033396402881994317,5181,19,363,0.4105244513641654,0.45923649155672697
minority,poll_k1,0.5146029352708411,0.10749730031492237,5181,19,363,0.4105244513641654,0.45923649155672697
minority,minority,-0.030201383293712955,0.014898755302109252,5181,19,363,0.4105244513641654,0.45923649155672697
