model,term,estimate,std_error,n,polls,groups,r2_marginal,r2_conditional
main,(Intercept),0.05860953309581246,0.04919352250936162,5849,22,412,0.3879695693696757,0.437825236108727
main,k1,0.4723614140222904,0.024933292636393243,5849,22,412,0.3879695693696757,0.437825236108727
main,educationHigh school,0.11786444998911112,0.01583357757130145,5849,22,412,0.3879695693696757,0.437825236108727
main,educationBA or more,0.19041354018039655,0.018121635727862698,5849,22,412,0.3879695693696757,0.437825236108727
main,age_decades,-0.003229041280588911,0.001787642732906384,5849,22,412,0.3879695693696757,0.437825236108727
main,extremity,-0.06798028151208352,0.0295743840429947,5849,22,412,0.3879695693696757,0.437825236108727
main,group_size,2.0643985090327662e-4,0.0013425270741441884,5849,22,412,0.3879695693696757,0.437825236108727
main,group_k1,0.07749767049410462,0.05098971136439576,5849,22,412,0.3879695693696757,0.437825236108727
main,heterogeneity,0.0034980767185238157,0.08600063648102658,5849,22,412,0.3879695693696757,0.437825236108727
main,female,-0.023521808644388156,0.022907578893025762,5849,22,412,0.3879695693696757,0.437825236108727
main,p_female,-0.0093539321561372,0.034642928248900175,5849,22,412,0.3879695693696757,0.437825236108727
main,online,-0.09857207807995991,0.032925388230786695,5849,22,412,0.3879695693696757,0.437825236108727
main,poll_k1,0.5242131938698982,0.10464219230551365,5849,22,412,0.3879695693696757,0.437825236108727
main,k1:educationHigh school,-0.04002010941414088,0.02945875846973952,5849,22,412,0.3879695693696757,0.437825236108727
main,k1:educationBA or more,-0.09142889377434181,0.03174988470313424,5849,22,412,0.3879695693696757,0.437825236108727
main,female:p_female,0.0312768187735496,0.04417134592976374,5849,22,412,0.3879695693696757,0.437825236108727
minority,(Intercept),0.09132105902962862,0.05448926787971486,5181,19,363,0.4105249271346043,0.45923607344660783
minority,k1,0.5091959337300647,0.02800886639788228,5181,19,363,0.4105249271346043,0.45923607344660783
minority,educationHigh school,0.12866467564375714,0.0174014302634939,5181,19,363,0.4105249271346043,0.45923607344660783
minority,educationBA or more,0.20883364909082033,0.01980001185366838,5181,19,363,0.4105249271346043,0.45923607344660783
minority,age_decades,-0.0032734724954617835,0.0018386592763496158,5181,19,363,0.4105249271346043,0.45923607344660783
minority,extremity,-0.10120492868898445,0.030983160448410856,5181,19,363,0.4105249271346043,0.45923607344660783
minority,group_size,2.790338444002985e-4,0.0013629097811679992,5181,19,363,0.4105249271346043,0.45923607344660783
minority,group_k1,0.039248563962848,0.05188976362938573,5181,19,363,0.4105249271346043,0.45923607344660783
minority,heterogeneity,-0.0021458119402509115,0.08799983286385682,5181,19,363,0.4105249271346043,0.45923607344660783
minority,female,-0.04124679441047862,0.02438563442735728,5181,19,363,0.4105249271346043,0.45923607344660783
minority,p_female,-0.010130410106487055,0.035331952216605025,5181,19,363,0.4105249271346043,0.45923607344660783
minority,online,-0.093531107611595235,0.033395938146147004,5181,19,363,0.4105249271346043,0.45923607344660783
minority,poll_k1,0.5146029712362212,0.10749627469128611,5181,19,363,0.4105249271346043,0.45923607344660783
minority,minority,-0.030201478286404432,0.014898758269180275,5181,19,363,0.4105249271346043,0.45923607344660783
minority,p_minority,-0.03743445327611915,0.03401811116169886,5181,19,363,0.4105249271346043,0.45923607344660783
minority,k1:educationHigh school,-0.07852829625022417,0.03203383621174881,5181,19,363,0.4105249271346043,0.45923607344660783
minority,k1:educationBA or more,-0.1397461406740144,0.03432514743133082,5181,19,363,0.4105249271346043,0.45923607344660783
minority,female:p_female,0.06868584375001274,0.046258893607085,5181,19,363,0.4105249271346043,0.45923607344660783
minority,minority:p_minority,-0.04614623530868824,0.050395381445509674,5181,19,363,0.4105249271346043,0.45923607344660783
items,(Intercept),0.08065344004973023,0.04949736289987374,5587,21,397,0.3671499651851466,0.4161365335918218
items,k1,0.48933614394266917,0.027785943940970597,5587,21,397,0.3671499651851466,0.4161365335918218
items,educationHigh school,0.12368792012650573,0.01655493326043822,5587,21,397,0.3671499651851466,0.4161365335918218
items,educationBA or more,0.1983212137753737,0.01900026339687696,5587,21,397,0.3671499651851466,0.4161365335918218
items,age_decades,-0.0035389446788627967,0.0018320545494098803,5587,21,397,0.3671499651851466,0.4161365335918218
items,extremity,-0.08459766871959326,0.030770760759795145,5587,21,397,0.3671499651851466,0.4161365335918218
items,group_size,3.1017235798877464e-4,0.0013879795339215735,5587,21,397,0.3671499651851466,0.4161365335918218
items,heterogeneity,-0.018012004564189135,0.0883965558772986,5587,21,397,0.3671499651851466,0.4161365335918218
items,female,-0.02306519245631091,0.023693492797658852,5587,21,397,0.3671499651851466,0.4161365335918218
items,p_female,-0.01646990805540623,0.03579092321429046,5587,21,397,0.3671499651851466,0.4161365335918218
items,online,-0.10834604882903595,0.032007160582412625,5587,21,397,0.3671499651851466,0.4161365335918218
items,poll_k1,0.5628765825384948,0.09362671032482138,5587,21,397,0.3671499651851466,0.4161365335918218
items,group_k1_items,0.010154939062880104,0.029088393037655414,5587,21,397,0.3671499651851466,0.4161365335918218
items,k1:educationHigh school,-0.048372939084611634,0.03206020281982359,5587,21,397,0.3671499651851466,0.4161365335918218
items,k1:educationBA or more,-0.10764240587969466,0.03466175897244445,5587,21,397,0.3671499651851466,0.4161365335918218
items,female:p_female,0.0333373163885532,0.04562597800120067,5587,21,397,0.3671499651851466,0.4161365335918218
briefing,(Intercept),0.5134489816906624,0.06762452362234686,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,k1,0.5142389636091771,0.09065631144447815,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,educationHigh school,0.13815287787694053,0.03275122232866372,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,educationBA or more,0.2061084084277403,0.034007453709511117,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,age_decades,-0.007725155593722539,0.002576206652072251,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,extremity,-0.18586582041228575,0.039453388179445784,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,group_size,-7.259328686613858e-4,0.0023737057827912618,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,group_k1,-0.06589171390907932,0.07494565959501925,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,heterogeneity,0.001600121246975416,0.13434475006645402,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,female,-0.0512222382981262,0.033642985589416294,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,p_female,-0.03873335948208947,0.05051643355999071,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)28,-0.14372100327857248,0.02384794393740063,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)29,-0.18824617271214555,0.026184526655405705,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)71,-0.25726644651468034,0.03103758362792594,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)92,-0.23302940442351686,0.023295347437071144,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)96,-0.29770301308450725,0.03584949971215543,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)986,0.0023148740192773473,0.022495980030264866,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)1001,-0.22379621305825725,0.016445143440831044,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,factor(pollid)3000,-0.05922070644504127,0.020574091766760488,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,read_briefing,0.05908792069926141,0.011301624274815016,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,k1:educationHigh school,-0.16830352219161937,0.09360925443315202,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,k1:educationBA or more,-0.1755163544392778,0.09412344972321983,2643,9,191,0.4054206955920033,0.41255413915188566
briefing,female:p_female,0.06485853300857047,0.06365335119278741,2643,9,191,0.4054206955920033,0.41255413915188566
