dpnum,pollname,respondents,online,k1_mean,k2_mean,raw,raw_se,k1_sd,raw_sd,raw_sd_se
19,West Texas Utilities,230,0,0.39913043478260873,0.6869565217391305,0.2878260869565218,0.01753020287893481,0.24189775608134537,1.1898667090559187,0.07246947290011137
5,Australia Republic Referendum,347,0,0.5192122958693564,0.7588856868395774,0.23967339097022095,0.00943691402279766,0.21863068798527355,1.096247709682754,0.04316372102087201
12,"New Haven, CT",132,0,0.3683712121212121,0.5909090909090909,0.22253787878787878,0.021395987302451396,0.17698869611996343,1.2573564508156045,0.12088900461727305
21,Southwestern Electric Power,232,0,0.4353448275862069,0.6379310344827587,0.20258620689655174,0.020204973066791244,0.2345685217621958,0.8636547025774092,0.08613676257581965
17,"San Mateo, CA",239,0,0.14539748953974893,0.3169456066945607,0.17154811715481175,0.016355745503262437,0.14142042390048218,1.2130363664836028,0.11565334802540266
7,Tomorrow's Europe (EU),344,0,0.36627906976744184,0.5327695560253699,0.16649048625792814,0.012088187358111445,0.18702518141581242,0.8902035811304492,0.06463400953070496
11,Europolis,348,0,0.19731800766283525,0.36302681992337166,0.16570881226053638,0.012887228591134595,0.15708017787505113,1.054931401926148,0.08204236056688002
1,UK EU,238,0,0.5142857142857142,0.6756302521008404,0.16134453781512603,0.022361222769045855,0.28766063992368146,0.5608849992752987,0.0777347320612874
8,Central Power & Light,216,0,0.29365079365079366,0.45436507936507936,0.1607142857142857,0.01502377018198535,0.18622045341320434,0.8630324047041007,0.08067733649347918
3,UK Monarchy,258,0,0.6481481481481481,0.7937123169681309,0.14556416881998277,0.01173168067100037,0.19379743299876015,0.7511150512551631,0.06053578981655255
13,National Issues Convention 2,340,0,0.3729946524064171,0.4959893048128342,0.12299465240641712,0.008567283308875516,0.1653435173360819,0.743873448370006,0.05181505417875811
16,By the People 2004 US Presidential Primaries,217,1,0.5148123765635286,0.6333113890717578,0.1184990125082291,0.013851998264010689,0.2776502627995467,0.4267923657388397,0.04989009599465542
9,Zeguo Township,233,0,0.31330472103004275,0.4248927038626609,0.111587982832618,0.02624145365938149,0.30796716241211064,0.3623372763466741,0.08520860943046296
4,UK General Election,275,0,0.5447272727272727,0.6475151515151515,0.10278787878787879,0.011883752331246954,0.20892368027701164,0.49198768972283313,0.05688082995422205
6,UK Crime,299,0,0.5222169135212613,0.6168179646440516,0.09460105112279028,0.012340445252613486,0.23134676457496953,0.40891451971066645,0.05334176717485271
10,Bulgarian National,278,0,0.4316546762589928,0.5246659815005138,0.09301130524152106,0.01790113663297773,0.2466709765297334,0.37706627082781097,0.0725709075498793
2,UK Health,230,0,0.6579710144927536,0.7369565217391304,0.07898550724637683,0.015012590231620921,0.2266172973258933,0.3485413875216662,0.06624644459523162
15,By the People 2004 US General Election,248,1,0.7522401433691757,0.8212365591397849,0.0689964157706093,0.010908013573544827,0.23616824145939572,0.2921494242589422,0.04618747002619417
18,By the People: Health and Education,454,1,0.37481644640234946,0.41005873715124813,0.035242290748898675,0.011503192137152242,0.22599010200508438,0.15594616948358997,0.0509013095489175
14,By the People: National,245,1,0.39332096474953615,0.42782931354359927,0.03450834879406309,0.009835233229430428,0.17651329084410275,0.19550000245897065,0.05571950521344563
20,National Issues Convention,466,0,0.46527506827936016,0.47737026921576275,0.012095200936402662,0.012035139473206028,0.20629515934642742,0.05863056105980378,0.058339417712635976
